id,phone_sequence
mbpm0_sx137,DyJwLyLwDJLwDLyDLAryLDLIwDyJLD
mbpm0_sx227,wLByDLMyLBLD
mbpm0_sx317,HBLwDyLDBaLDBLJB
mbpm0_sx407,BLDLAsLJwDLwD
mbpm0_sx47,DyLJLDJnByLB
mcmj0_si1094,wBLDJaDBLBLDLwLwJLJLAa
mcmj0_si464,DJLDBLDJBwLBLBJLnByLByLgLBLBLABwJ
mcmj0_si602,ByLDLyLJyLBLAyLDJLAByJBLBwDLAwD
mcmj0_sx104,HwDLMyLMwDyLMaLBLA
mcmj0_sx14,DyLJBLMsLABJByJLHByJg
mcmj0_sx194,aJLBLwLAwDLBy
mcmj0_sx284,DByBLAwDLSsJLDwLMBLDLHrDLAw
mcmj0_sx374,wLBLDJLAb
mdab0_si1039,BySrJBJLJLMaLAyLJLJwDwLJrLDyrLDLwJ
mdab0_si1669,IyLDLwLD
mdab0_si2299,wDLwDLwLDrwLByLByBw
mdab0_sx139,nLMsLDLDLDLy
mdab0_sx229,DLB
mdab0_sx319,DrLDrLMwLDLMbDLHBLD
mdab0_sx409,wLwLDLJwDJwLJwLaDJ
mdab0_sx49,JwDLwDyLDJybLAyD
mgrt0_si1450,DLJBwLAByBLwByLDyrLwLMrLAr
mgrt0_si2080,DLJBrLwDLMwD
mgrt0_si820,DJLDJyLBLDywLByBaJrLsLJyLMyLDyrJwDaLMrLDB
mgrt0_sx10,yLDLDLAbDyLDwDJyrJrBLDyB
mgrt0_sx100,DyLyLBJwLBLSgLDwJLMsDrLMrLwLJ
mgrt0_sx190,yLwDLbLDBLMyDJLwLMw
mgrt0_sx280,JwLyByBLD
mgrt0_sx370,yLAByJLMyByLDJLgLBLw
mjdh0_si1354,DLDLDyaLMwLHyLDLBgrLDyLDLD
mjdh0_si1984,DLDgwDLD
mjdh0_si724,wLIyLByLDJ
mjdh0_sx184,DyLwDJLAwDyLJ
mjdh0_sx274,wLBLwDLwDLSyLDwLMIyLgD
mjdh0_sx364,DyLDLDLMwDrwLDLDJgDyLDBnLJyBLaD
mjdh0_sx4,wDLwDLAaDLDJwDByDBJ
mjdh0_sx94,ABLDBLDrLDrLIBLD
mjln0_si1449,bDLHwDrLDLDLDyaLDyDLDLBy
mjln0_si2079,BrLDLBwLABLDyLM
mjln0_si819,rJwDLMwDLgLMyLByLDLJnLAbJLSwDLJB
mjln0_sx189,yLwDLBJLDwJLwDLDLwDLM
mjln0_sx279,BLJwDLJwDaLbLbLDrLMIyJwDLAwJLDLbLMr
mjln0_sx369,wDLDJLsLBLJLAaLABwLMywDLw
mjln0_sx9,JrwLwLAwDLDyLMw
mjln0_sx99,bLJwDyLMwDbLMaJLMwDLwDLbDJyBwD
mjmp0_si1535,wDyLIwLDJ
mjmp0_si1791,BLaJwDJLHrLBwLABJLMrDLIDwLArBJ
mjmp0_si905,DLDLILyLJg
mjmp0_sx185,JwBrLBLILAstyLwD
mjmp0_sx275,wDwLMwJrDLDaLMwLByJBLDLMwDyJyLM
mjmp0_sx365,JLDBLSrLDJBLJyLHBDLHwDLABgLDwLSwD
mjmp0_sx5,wLrLBLA
mjmp0_sx95,BLDLwDJnDLDgLyLwD
mklt0_si1213,DLJLAaLABLwDLAwLD
mklt0_si1843,IwDwLAByLBLArJLBJyJwDLwLMgrDBLJw
mklt0_si583,DLbJyDJwBLwD
mklt0_sx133,JLBLJyLJLDLBwDBCLD
mklt0_sx223,yBLDLwLDJgwLwBLDJ
mklt0_sx313,DByBLBLIyDLDJLyLDrLMwLMwB
mklt0_sx403,yLMwDBrLMyLwDaLAyLDJLAb
mklt0_sx43,wJLJrLw
mlll0_si1363,MwLDaLDLBLwBr
mlll0_si1993,JyBwDLJLB
mlll0_si733,BLDLyLAByLbLAJBLJLIJLAwDLMr
mlll0_sx103,DLJwULgJLAByLywD
mlll0_sx13,ABLDyLwJLABgJLHBLHByaLAy
mlll0_sx193,ABbDJcDLHByDLAwLSyLrLAB
mlll0_sx283,DJBLJLgLJLwLJLDLByLBnLwJLM
mlll0_sx373,MyJSyDJwLMyLDLgJrDLDJyLBLA
mlnt0_si1574,ABLyLyLAwJrLwDyLJyBLbLJwLBLaDLSyLHBgLCByJBLJyD
mlnt0_si1902,yLIyJwDLABgDJyDJLD
mlnt0_si642,wDJLJBwDLBwLAaDBLwUwDJLJLBLDBLJLABwJ
mlnt0_sx102,ABwDLHBLDaJLAyLDLyJLJgDLDLyLAy
mlnt0_sx12,DByLDLwLJr
mlnt0_sx192,BwLyJBLMwJwLJLaDLJLMwBLByw
mlnt0_sx282,DLSyLyLwLByLyBLJLJD
mlnt0_sx372,ByLMgLMyBLJwLJLMyJLJyLwLByBwD
mnjm0_si1580,BLIyLMwLHByLMyLwLwJLDb
mnjm0_si2210,JyLAwDJySyLwJLAJLMg
mnjm0_si950,BLMwLJyDJBJyLhyLSnJwLyBLDLwDLaDLwDJBwDLArLHrDLD
mnjm0_sx140,BLwtywDByLJLwDyLB
mnjm0_sx230,DrLMyLMrLwDLAaIJLSyBLDLMwDLDJg
mnjm0_sx320,BJLDyLBDJBwJyLHBJLDLILAwDyLABwDy
mnjm0_sx410,DBwDyLDyLDLbJDLDLJ
mnjm0_sx50,JBLDJLDrLBLAByDSyLwLByLJLaLBwDIw
mpam0_si1189,ABJLABLgLSwByLIbDBy
mpam0_si1819,wDLDyLbLCLJwDJnLHg
mpam0_si1961,DLMrLBLDLwLbDJLDLSyJwLBLDyLDLDLbB
mpam0_sx109,JyDLyLMIDLhyLAwDF
mpam0_sx19,JyLDLwDwLDyLhr
mpam0_sx199,BbDyLaJLyBwDLwLJLBLnJLwJLBywBLDyrD
mpam0_sx289,yLJyLJFLAJLByLAIgDLwJLD
mpam0_sx379,bDLhByJrLwLJLABLDy
mtas1_si1473,yLAnLByBJyLHB
mtas1_si2098,MaDrLyLDBgLDLrLDyLBJ
mtas1_si838,DJrDLJyJrBLDyDrByJbDLDyLJLHyLsB
mtas1_sx118,DLDyLDLDwJw
mtas1_sx208,AByByLhyLMwDLMgDLwDJLDJ
mtas1_sx28,ILABLwDLwDyLABLJLDLABw
mtas1_sx298,lrByJrLBbJLwLDLDywDgJwD
mtas1_sx388,wDaLDJLABLBLMwDyLwLByLJLD
mtls0_si1370,MIgLBLDLsLDLhyLwJLSwDLBLaDLMyrLJ
mtls0_si2000,wLDnDJLsLAaLHrLB
mtls0_si740,yLDLDgJgLwJry
mtls0_sx110,yLMwDLwDJLDLDwULgJLAByJBy
mtls0_sx20,DLDLcLwLBwDyLJ
mtls0_sx200,IywDLaDBwDLAJgDJLJwDy
mtls0_sx290,BLDyLJBLDLMwDaLJwLAwLJLaJyg
mtls0_sx380,JnDyLyDLDB
mwbt0_si1553,MwLSwJLHByLwLArCyDwLyILMwLwLDyLAbD
mwbt0_si2183,DwULDB
mwbt0_si923,gDJLABLDLMIBLs
mwbt0_sx113,IBLDLBrLwLDLIg
mwbt0_sx203,DwLJLSyBwDLBLwLMwJ
mwbt0_sx23,wLwLaLJyLwLDLAsLDLJ
mwbt0_sx293,ywDLDLDLHrByLwLAIyLyDLBy
mwbt0_sx383,AyLJByDJLyLHyJgLAsJLHyDryLDLMr
mwew0_si1361,rLDJwDLwLDLMyLJ
mwew0_si1991,rLAyJLwBLaLDJrLbBLD
mwew0_si731,ByDLMwLMwDrLJLBLwJ
mwew0_sx101,yJLaLMwLwLwDgLyLAwLDyBLDaLD
mwew0_sx11,DrJLDwDLHgDyLHBJg
mwew0_sx191,JLsQryLAwDLBJbLy
mwew0_sx281,ByLMIJwLMwDLDJrLByLDyDLDBsDJwDJnDJg
mwew0_sx371,MrBLMwJLwLBLJgLwD
